SC1,SC1_1,SC2,SC2A,SC3,SC3A,SC7,SC8_1,SC8_2,SC9,SC19,SC20,SC20A,SC20_1,SC20_2,SC20_3,SC21,SC22,SC23,SC24,SC25,SC25A,SC26,SC26A,SC26B,SC27A,SC27B,SC27C,SC27D,SC27E,SC27F,SC28,SC29,SC29A,SC30,SC31,SC32,SC33,SC33_1,SC33_2,SC33_3,SC34,SC35
30,2,11,4,1,,3,3,3,3,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,1,1,5,5,5,1,5,5,5,5,5,5,5
40,1,24,4,1,,3,3,3,1,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,1,5,5,5,1,8,1,5,5,5,5,5,5,5,5,5,5,5
48,2,17,4,1,,3,4,1,4,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,1,5,5,5,1,1,1,1,,5,5,5,5,5,5,5,5,5
22,2,22,4,5,5,3,3,1,1,1,1,,1,5,5,5,5,5,5,1,5,5,5,5,1,5,1,5,5,8,1,5,5,5,5,5,5,5,5,5,5,5
45,2,23,4,5,5,1,3,1,4,1,5,5,1,5,1,1,5,1,5,5,,5,5,5,5,5,5,5,1,8,1,5,5,5,5,5,5,5,5,5,5,5
46,1,7,4,2,1,1,4,4,3,1,5,5,5,5,5,5,1,5,5,5,,5,5,5,5,5,5,5,5,8,5,5,1,5,5,5,5,5,5,5,5,5
39,2,4,4,2,1,1,1,1,3,1,5,5,5,5,5,1,1,1,5,5,,1,,,1,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
40,1,12,4,1,,3,3,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
45,1,13,4,1,,2,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
22,1,20,4,5,5,3,3,3,2,1,1,,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
42,1,28,4,2,1,2,3,1,1,1,5,5,1,1,,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
33,2,10,4,5,1,1,4,3,3,1,5,1,5,1,,1,1,1,5,1,1,1,,,5,5,5,5,5,1,1,5,1,5,5,5,5,5,5,1,5,1
22,1,22,4,5,5,1,3,3,3,1,1,,1,5,1,1,1,1,5,1,5,1,,,5,5,5,5,1,5,1,1,,5,1,1,1,1,,,5,5
67,2,45,4,4,5,3,4,3,4,1,5,5,5,5,5,1,1,5,5,1,5,1,,,5,5,1,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
28,2,7,3,1,,1,2,3,1,1,1,,1,1,,1,1,1,5,1,1,1,,,1,5,1,1,5,5,1,5,5,5,1,1,5,5,5,5,5,5
56,2,32,4,4,5,3,1,3,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,1,1,1,5,1,5,1,1,5,5,5,5,5,5,5,5
61,2,53,4,4,1,3,4,3,4,1,5,1,5,5,5,1,1,5,5,5,,1,,,5,1,5,1,1,1,1,5,5,5,5,1,5,5,5,5,5,5
76,1,5,3,4,1,3,1,1,3,1,5,5,5,5,5,1,1,5,5,1,1,1,,,5,1,1,1,1,1,1,1,,1,5,5,5,5,5,1,5,5
34,1,4,4,3,5,3,3,3,3,1,5,5,5,5,5,5,1,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,5,5
28,1,8,4,5,1,3,4,3,4,1,5,5,1,5,5,1,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30,1,6,4,1,,1,3,3,4,1,5,1,1,5,5,1,1,5,5,1,1,1,,,1,1,1,5,1,1,1,5,1,1,5,5,5,1,,,5,5
24,2,15,4,1,,3,3,3,3,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,1,5,5,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5
24,1,13,4,5,5,3,3,1,4,1,5,1,5,5,5,1,1,5,5,5,,5,5,5,1,5,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
45,2,3,4,1,,3,1,1,3,5,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
21,2,16,4,5,5,3,3,1,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5
41,2,16,4,1,,3,3,3,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
36,1,3,4,1,,2,4,3,3,1,5,5,5,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56,2,23,4,5,5,3,2,2,1,1,5,5,5,5,5,5,5,5,5,5,,5,1,,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
30,2,17,4,2,5,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
44,2,7,4,1,,2,3,3,4,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26,2,3,4,1,,3,3,3,3,1,1,,5,5,1,1,1,5,5,1,5,1,,,5,1,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
35,2,12,4,1,,3,2,2,3,1,1,,1,1,,1,1,1,5,5,,5,1,,5,1,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
39,1,21,4,1,,2,2,3,3,1,5,5,5,5,5,1,5,5,5,5,,5,1,,1,5,1,5,5,8,1,5,5,5,5,5,5,5,5,5,5,5
38,2,8,4,2,5,2,4,4,3,1,1,,1,1,,1,1,1,5,1,1,1,,,1,5,1,1,1,1,1,1,,5,8,8,5,5,5,1,5,1
41,2,30,4,2,1,3,4,3,2,1,1,,1,1,,1,1,1,5,1,5,1,,,1,5,5,1,1,1,1,5,5,5,8,1,1,5,5,5,5,5
63,2,10,4,4,5,2,5,4,4,1,5,5,5,5,5,1,1,1,5,5,,1,,,5,5,5,1,1,1,1,5,5,5,5,5,5,5,5,5,1,1
35,2,16,4,1,,1,4,4,4,1,1,,1,5,1,1,1,1,5,1,5,1,,,5,5,5,1,1,5,1,5,1,5,1,5,5,5,5,5,5,1
21,2,7,4,5,5,3,3,3,2,1,1,,5,1,,1,1,1,5,1,1,1,,,5,1,5,5,5,5,1,1,,5,5,5,5,5,5,5,1,1
64,1,15,4,1,,2,4,4,3,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56,2,15,4,4,5,3,3,3,3,1,5,5,5,1,,5,5,5,5,5,,1,,,1,5,5,5,5,5,1,5,1,5,5,1,5,5,5,5,5,5
40,2,8,4,2,5,3,1,2,3,1,5,5,1,5,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5,5,5,5
69,1,38,4,1,,2,4,3,3,1,5,5,5,5,5,1,1,1,5,1,5,5,5,1,5,5,5,5,1,5,1,5,5,5,1,5,5,5,5,5,5,5
67,2,38,4,1,,3,3,3,3,1,5,5,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,1,8,8,5,5,5,5,1,5
77,2,27,4,5,5,2,5,4,4,1,5,5,1,1,,1,1,1,5,1,5,1,,,5,1,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5
37,2,35,4,5,5,1,3,3,1,1,5,5,1,5,5,1,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
34,2,11,4,5,5,1,4,4,2,1,1,,1,1,,1,1,1,1,1,1,1,,,5,5,5,5,1,5,1,1,,1,1,1,1,1,,,5,1
55,1,25,4,1,,3,4,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32,1,23,4,5,5,3,1,1,3,1,5,5,5,5,5,1,1,1,5,5,,1,,,1,5,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
57,2,25,4,1,,3,2,3,3,1,1,,5,1,,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5
66,1,26,4,1,,3,3,3,1,1,1,,5,5,5,5,1,5,5,5,,5,5,1,1,5,5,5,5,8,1,5,1,1,5,5,5,5,5,5,5,5
36,2,24,4,5,5,3,3,3,3,1,1,,1,1,,5,5,5,5,5,,5,5,5,1,5,5,5,5,8,1,5,1,5,5,5,5,5,5,5,5,5
32,2,25,4,5,5,3,3,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
34,2,26,4,5,5,3,3,3,4,1,5,1,5,5,1,1,1,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5
18,2,14,4,5,5,3,3,1,3,1,5,5,5,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
47,2,2,4,1,,3,1,1,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
30,1,28,4,2,5,3,3,3,3,1,1,,5,5,1,5,1,5,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18,2,17,4,5,5,3,2,3,3,5,5,5,5,5,5,1,5,5,5,1,5,1,,,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
19,2,3,4,5,5,3,2,2,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
39,2,6,4,1,,3,3,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5
53,1,15,4,1,,2,3,2,2,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5,5,5,5
64,1,37,4,1,,2,3,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5
49,2,8,4,1,,2,4,4,4,1,1,,1,1,,1,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
40,2,40,4,5,5,3,5,3,4,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55,1,22,4,1,,2,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55,2,22,4,1,,3,4,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47,2,5,4,1,,3,3,3,1,1,1,,5,5,5,5,1,5,5,5,,5,5,5,5,5,1,5,5,1,1,1,,5,1,1,1,1,,,5,5
22,1,3,3,5,5,3,1,1,3,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
66,2,27,4,1,,3,5,3,3,1,5,5,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
43,2,2,4,1,,1,1,1,3,1,1,,5,1,,1,1,1,5,1,5,1,,,1,5,5,5,1,5,1,1,,5,5,5,5,5,5,5,5,5
68,1,4,4,1,,2,3,4,3,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,1,1,1,5,1,1,,1,5,5,5,5,5,5,5,5
53,1,18,4,1,,1,3,3,4,1,5,5,1,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
23,1,6,4,5,5,3,2,1,1,1,5,5,1,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30,2,1,4,5,5,3,4,3,2,1,5,1,5,5,5,5,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5
40,1,6,4,1,,1,2,1,3,1,5,5,5,5,5,1,1,5,5,5,,1,,,5,5,5,5,1,5,1,5,5,5,5,5,5,1,,,5,5
62,2,5,4,1,,2,3,4,3,1,5,5,5,5,5,5,1,5,5,1,5,1,,,1,1,5,1,1,5,1,5,1,5,5,1,1,1,,,5,5
25,2,24,4,5,5,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,2,18,4,1,,2,4,3,2,1,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
50,1,25,4,1,,3,3,3,2,1,5,5,1,1,,1,1,1,5,1,5,1,,,1,5,5,5,5,5,1,1,,5,1,5,5,5,5,5,5,5
26,2,20,4,5,5,3,1,3,2,1,5,5,5,5,5,1,1,1,5,5,,1,,,1,5,5,1,5,5,1,5,5,1,5,1,1,5,5,5,5,5
24,2,24,4,4,5,3,4,5,3,1,5,5,1,5,1,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5
40,1,2,4,1,,3,3,3,3,1,5,5,5,5,5,1,1,1,5,1,1,1,,,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
64,1,20,4,4,5,1,1,1,3,1,5,5,1,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,,5,1,1,1,1,,,5,5
31,1,8,4,1,,3,4,4,4,1,1,,1,1,,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
33,2,5,4,5,1,1,2,4,3,1,1,,1,5,5,1,1,1,5,1,1,1,,,5,5,1,5,5,1,1,5,5,5,8,8,8,5,5,5,8,5
32,1,32,4,5,1,2,4,4,2,1,5,5,1,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,,,5,5
48,2,6,4,4,5,3,5,1,2,1,5,5,5,5,5,1,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
42,2,15,4,2,5,3,4,3,4,1,1,,1,5,5,1,1,1,5,1,1,1,,,1,5,1,5,5,5,1,5,5,1,5,5,5,5,5,5,8,5
34,1,4,4,1,,3,5,3,3,1,5,5,1,1,,1,1,5,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5
39,2,2,4,1,,3,2,1,1,1,5,5,5,1,,1,1,1,5,1,1,1,,,1,5,5,5,1,5,1,1,,1,5,5,5,5,5,1,1,1
20,2,1,3,2,5,1,4,4,5,1,5,5,1,1,,1,1,5,5,1,5,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,1,,,5,5
45,1,20,4,1,,1,1,1,3,1,5,5,5,5,5,1,5,5,5,5,,5,1,,1,1,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
47,2,21,4,1,,2,3,3,4,1,5,5,5,5,5,5,1,5,5,5,,5,5,1,5,5,5,5,5,1,1,5,5,5,1,5,5,5,5,5,1,5
21,1,1,4,5,1,3,3,1,2,1,5,5,5,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
43,1,18,3,5,1,2,4,1,3,1,5,5,1,1,,1,1,5,5,5,,1,,,1,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,5,1
47,2,18,3,2,1,3,4,4,2,1,1,,5,5,5,1,1,5,5,5,,5,5,5,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1
59,1,2,4,2,5,3,3,1,2,1,5,5,5,5,5,1,1,5,5,5,,5,5,1,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,1
40,1,37,4,1,,3,2,2,3,1,5,5,5,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32,1,3,4,1,,3,3,1,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
66,2,31,4,1,,3,3,1,3,1,1,,1,5,5,1,1,1,5,1,5,5,1,,5,5,5,1,1,5,1,5,5,1,1,5,5,5,5,5,5,5
19,1,10,3,5,5,3,4,2,2,1,5,5,5,5,5,1,1,5,5,1,1,1,,,5,5,5,5,5,5,5,1,,5,5,5,1,1,,,5,5
49,2,18,4,2,5,1,3,1,3,1,5,5,5,5,1,1,1,1,5,1,5,1,,,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,1,1
40,2,30,4,1,,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5
18,2,3,3,5,5,3,3,1,3,1,5,5,5,5,1,5,1,5,5,5,,1,,,5,5,1,5,5,5,1,5,1,5,5,5,1,5,5,5,5,5
27,2,1,4,5,5,3,3,3,3,1,5,5,5,5,5,1,1,5,5,5,,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
39,1,19,4,1,,3,3,3,3,1,5,5,5,5,1,5,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5
48,1,15,4,1,,2,1,2,1,1,5,5,1,1,,1,1,1,5,5,,1,,,5,1,5,5,5,8,1,5,5,5,5,5,5,5,5,5,5,5
42,1,1,3,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44,2,1,3,1,,3,3,3,3,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,1,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
33,2,25,4,4,5,1,4,4,1,1,1,,1,1,,1,1,1,1,1,1,1,,,1,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,1,1
62,2,17,1,1,,3,4,3,3,1,5,5,5,5,5,1,1,1,5,5,,1,,,1,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,1,5
65,1,17,1,1,,3,3,3,3,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,1,1,1,,5,5,5,5,5,5,5,5,5
37,2,19,3,2,1,1,1,4,4,1,5,5,1,1,,1,5,5,5,5,,5,5,5,1,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
31,2,20,4,1,,1,4,3,3,1,1,,1,1,,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,1,,5,1,5,5,5,5,5,5,5
52,2,13,4,1,,3,4,3,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
58,2,20,4,5,5,1,1,3,1,1,1,,5,5,1,1,1,5,5,1,5,5,5,5,1,5,5,1,1,8,1,5,8,1,8,5,5,5,5,5,5,1
23,1,1,4,1,,3,4,4,3,1,1,,1,5,5,1,1,1,5,5,,1,,,1,5,5,5,1,5,1,5,1,1,1,1,5,1,,,5,5
74,2,22,4,4,5,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
31,1,5,4,5,1,1,3,3,4,1,5,5,1,1,,1,1,1,1,1,1,1,,,5,5,5,5,5,5,5,5,1,5,5,1,5,1,,,5,5
54,1,16,4,1,,1,3,3,3,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,1,5,1,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5
46,2,16,4,1,,3,3,3,3,1,1,,5,5,5,1,1,1,5,5,,1,,,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5
23,2,2,4,5,5,3,3,1,3,1,1,,5,5,5,1,1,1,5,5,,1,,,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
42,2,10,3,1,,1,4,1,3,1,5,5,1,5,5,5,5,5,5,5,,5,1,,1,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
39,2,38,4,1,,2,4,3,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,1,,1,5,5,5,5,5,1,5,5
25,2,20,4,1,,1,3,2,2,1,1,,1,1,,1,1,1,5,1,1,1,,,5,5,1,1,1,5,1,1,,5,5,5,5,1,,,5,1
41,1,27,4,5,5,1,3,3,3,1,5,5,1,1,,1,5,5,5,1,5,1,,,1,1,5,5,1,5,1,5,5,5,5,1,5,5,5,1,5,5
63,1,50,4,1,,2,4,4,3,1,1,,5,5,5,5,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55,2,20,4,1,,1,2,1,3,1,5,5,5,5,5,5,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35,1,6,4,5,1,2,3,3,3,1,1,,5,5,5,5,5,5,5,5,,1,,,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
18,1,14,4,5,5,3,3,3,3,1,5,5,5,5,1,5,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5
39,1,8,4,5,1,2,3,1,1,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28,2,28,4,5,1,3,3,1,3,1,5,5,1,1,,1,1,5,5,1,5,5,5,1,1,5,5,5,1,8,1,5,5,5,5,5,5,5,5,5,5,5
22,2,22,4,2,5,3,4,3,1,1,5,5,1,5,5,1,1,1,5,1,5,1,,,1,1,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
23,2,20,4,5,5,3,2,4,4,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5
31,2,2,4,1,,3,5,4,2,1,5,5,1,1,,1,1,1,5,5,,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5
49,1,30,4,1,,2,4,4,3,1,5,5,5,1,,1,1,5,5,1,1,1,,,5,5,5,5,1,5,1,5,5,5,5,8,1,1,,,5,5
38,1,38,4,5,1,3,4,3,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35,1,34,4,1,,2,1,1,3,1,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
27,1,18,3,1,,3,3,3,4,1,5,5,5,5,1,1,1,1,5,1,5,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
23,1,15,4,5,5,3,4,4,3,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,,,5,5
55,1,20,4,1,,2,4,1,4,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5
22,2,3,4,5,1,1,3,4,2,1,5,5,1,5,5,1,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,1,,1,5
24,2,17,4,2,5,3,3,2,1,1,5,5,5,1,,1,5,5,5,5,,5,5,5,5,5,1,1,5,5,1,1,,5,5,5,5,5,5,5,5,5
55,1,18,3,2,5,1,3,3,4,1,5,5,5,1,,1,1,1,5,1,5,1,,,1,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
83,2,30,4,4,5,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5
38,2,4,4,5,5,1,3,3,2,1,1,,5,1,,1,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,,1,5,5,1,5,5,5,1,5
51,2,7,4,3,5,1,2,2,3,1,1,,1,1,,1,1,1,1,1,1,1,,,1,1,5,1,1,5,1,1,,1,5,1,1,1,,,1,1
29,2,4,4,1,,1,4,4,4,1,1,,1,5,1,1,1,5,5,1,1,1,,,5,1,5,1,1,5,1,5,5,5,5,5,5,5,5,1,5,5
54,2,15,4,5,1,2,4,1,4,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5
45,2,5,4,1,,2,5,3,5,1,5,5,5,5,5,1,1,5,5,1,5,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,1,1,,,5,5
27,2,5,4,5,1,1,3,3,3,1,5,5,1,5,5,1,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,8,5,5,1,,,5,5
34,2,10,4,5,5,3,3,3,4,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,1,1,1,1,,5,5,5,5,1,,,5,5
22,2,9,4,5,5,3,3,3,3,1,1,,5,5,5,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5
54,1,4,4,1,,3,1,3,3,1,1,,1,1,,5,1,5,5,5,,1,,,1,5,1,1,1,8,1,1,,5,8,5,5,1,,,1,5
49,2,3,4,1,,3,4,4,3,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,1,1,1,1,1,1,5,5,1,5,5,5,5,5,5,5,5
33,1,4,4,5,1,1,3,3,3,1,5,1,1,1,,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,1,,5,5,5,5,1,,,5,1
49,1,25,4,1,,3,3,4,2,1,5,1,1,5,1,1,1,1,5,5,,1,,,5,5,5,1,1,5,1,1,,5,5,5,5,5,5,5,1,5
43,2,15,4,1,,3,4,3,3,1,5,1,5,5,5,1,1,5,5,5,,1,,,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5,5,5,5
25,2,1,4,5,1,3,2,2,1,1,5,5,5,5,1,1,1,1,5,1,5,5,1,,1,5,1,1,1,5,1,1,,5,5,5,5,5,5,5,1,1
66,2,32,4,4,5,3,4,3,1,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
62,2,4,4,4,5,3,4,3,4,1,5,1,5,5,1,5,1,1,5,1,1,1,,,5,1,5,1,5,1,1,1,,1,5,5,5,1,,,5,5
22,2,20,4,5,5,3,3,2,1,1,5,1,1,5,5,1,1,5,5,1,5,1,,,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,1,1
20,2,1,3,5,1,1,1,1,3,1,5,5,1,1,,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,1,5,1,1,,,5,5
64,1,38,4,2,5,2,3,3,3,1,5,5,5,5,5,1,1,5,5,5,,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
71,1,8,4,1,,2,4,3,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,8,5,5,5,5,1,5,5
71,2,6,4,1,,2,3,3,3,1,5,1,5,5,5,1,5,5,5,1,5,1,,,5,5,5,5,1,1,1,5,8,5,8,5,5,5,5,5,5,5
72,2,5,4,4,5,3,4,2,4,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,1,5,1,5,5,5,8,5,5,5,5,5,5,5
